SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
10335,888,VAST_1739-25A,0,17:37:18.422,-24:36:13.03,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,40.860716,9.705136,-72.454044
10335,888,VAST_1739-25A,1,17:41:55.577,-24:36:13.03,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,38.462949,9.658143,-73.611094
10335,888,VAST_1739-25A,2,17:37:17.227,-25:39:12.85,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,39.864832,9.665474,-73.286925
10335,888,VAST_1739-25A,3,17:41:56.772,-25:39:12.85,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,38.244591,9.657374,-74.121327
10335,888,VAST_1739-25A,4,17:32:44.635,-23:32:40.49,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,42.637344,9.448819,-71.809956
10335,888,VAST_1739-25A,5,17:37:19.553,-23:33:12.6,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,40.506469,9.507811,-72.254202
10335,888,VAST_1739-25A,6,17:41:54.446,-23:33:12.6,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,38.609581,9.678038,-73.054598
10335,888,VAST_1739-25A,7,17:46:29.364,-23:32:40.49,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,37.341387,9.831316,-73.715501
10335,888,VAST_1739-25A,8,17:46:32.755,-24:35:40.67,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,36.881364,9.507442,-74.58069
10335,888,VAST_1739-25A,9,17:46:36.343,-25:38:40.2,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,36.468153,12.676409,-69.915968
10335,888,VAST_1739-25A,10,17:46:40.14,-26:41:40.34,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,36.380734,12.851701,-70.78655
10335,888,VAST_1739-25A,11,17:41:58.037,-26:42:13.28,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,38.243453,9.763348,-74.514814
10335,888,VAST_1739-25A,12,17:37:15.962,-26:42:13.28,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,39.866836,9.785318,-73.649449
10335,888,VAST_1739-25A,13,17:32:33.862,-26:41:40.34,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,41.843674,9.689032,-72.788423
10335,888,VAST_1739-25A,14,17:32:37.656,-25:38:40.2,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,41.979246,9.655862,-72.362095
10335,888,VAST_1739-25A,15,17:32:41.244,-24:35:40.67,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,41.972758,9.605527,-72.092037
10335,888,VAST_1739-25A,16,17:28:14.969,-22:28:34.57,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,44.286371,9.382662,-70.678546
