SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11248,888,VAST_1724-31A,0,17:22:15.223,-30:51:39.82,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.970375,12.021243,-42.804366
11248,888,VAST_1724-31A,1,17:27:08.777,-30:51:39.82,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.916086,11.722993,-41.766406
11248,888,VAST_1724-31A,2,17:22:13.572,-31:54:39.6,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.960169,12.041986,-42.239253
11248,888,VAST_1724-31A,3,17:27:10.428,-31:54:39.6,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.000031,12.015099,-42.539542
11248,888,VAST_1724-31A,4,17:17:26.352,-29:47:57.8,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.980995,12.061432,-43.145129
11248,888,VAST_1724-31A,5,17:22:16.788,-29:48:39.42,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.985585,12.004044,-43.301781
11248,888,VAST_1724-31A,6,17:27:07.212,-29:48:39.42,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.999869,11.956956,-43.642517
11248,888,VAST_1724-31A,7,17:31:57.648,-29:47:57.8,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.006215,11.898486,-43.901843
11248,888,VAST_1724-31A,8,17:32:02.345,-30:50:57.8,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.992514,11.903893,-43.3799
11248,888,VAST_1724-31A,9,17:32:07.294,-31:53:57.12,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.999918,11.941771,-42.911151
11248,888,VAST_1724-31A,10,17:32:12.509,-32:56:57.01,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.995732,11.96369,-42.348257
11248,888,VAST_1724-31A,11,17:27:12.166,-32:57:40.03,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.987831,12.037219,-41.967756
11248,888,VAST_1724-31A,12,17:22:11.834,-32:57:40.03,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.940487,12.049825,-41.591843
11248,888,VAST_1724-31A,13,17:17:11.491,-32:56:57.01,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.74991,12.154596,-41.818536
11248,888,VAST_1724-31A,14,17:17:16.706,-31:53:57.12,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.945855,12.105422,-42.027697
11248,888,VAST_1724-31A,15,17:17:21.655,-30:50:57.8,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.956417,12.075794,-42.560061
11248,888,VAST_1724-31A,16,17:12:43.296,-28:43:33.46,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.975144,12.074559,-43.602375
11248,888,VAST_1724-31A,17,17:17:30.809,-28:44:55.86,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.005055,12.051753,-43.710423
11248,888,VAST_1724-31A,18,17:22:18.276,-28:45:37.08,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.990636,11.981037,-43.96352
11248,888,VAST_1724-31A,19,17:27:05.724,-28:45:37.08,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.009027,11.935119,-44.150884
11248,888,VAST_1724-31A,20,17:31:53.191,-28:44:55.86,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.021794,11.896828,-44.405944
11248,888,VAST_1724-31A,21,17:36:40.704,-28:43:33.46,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.028809,11.836919,-44.712443
11248,888,VAST_1724-31A,22,17:36:48.127,-29:46:34.57,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.813253,11.992738,-41.744708
11248,888,VAST_1724-31A,23,17:36:55.951,-30:49:33.71,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,21.728709,12.016226,-19.554455
11248,888,VAST_1724-31A,24,17:37:04.195,-31:52:32.05,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,21.767569,12.007841,-19.356794
11248,888,VAST_1724-31A,25,17:37:12.886,-32:55:30.94,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.02623,11.506959,-42.893537
11248,888,VAST_1724-31A,26,17:37:22.042,-33:58:31.58,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.959099,11.673387,-40.938706
11248,888,VAST_1724-31A,27,17:32:18.007,-33:59:58.78,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.998371,11.992564,-41.786957
11248,888,VAST_1724-31A,28,17:27:13.999,-34:00:42.34,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,16.003893,12.07657,-41.348766
11248,888,VAST_1724-31A,29,17:22:10.001,-34:00:42.34,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.840503,11.968051,-42.932938
11248,888,VAST_1724-31A,30,17:17:05.993,-33:59:58.78,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.751437,12.195707,-41.16841
11248,888,VAST_1724-31A,31,17:12:01.958,-33:58:31.58,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.712621,12.228138,-40.875339
11248,888,VAST_1724-31A,32,17:12:11.114,-32:55:30.94,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.741167,12.213834,-41.601629
11248,888,VAST_1724-31A,33,17:12:19.805,-31:52:32.05,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.757795,12.180901,-42.23877
11248,888,VAST_1724-31A,34,17:12:28.049,-30:49:33.71,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.761025,12.151531,-42.946186
11248,888,VAST_1724-31A,35,17:12:35.873,-29:46:34.57,2020-01-12 02:52:19.947,2020-01-12 03:04:16.583,73,15.951109,12.092339,-43.014012
11250,888,VAST_2004+00A,0,20:02:01.999,+00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.802575,11.257749,-75.499209
11250,888,VAST_2004+00A,1,20:06:13.999,+00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.594394,11.138276,-74.923586
11250,888,VAST_2004+00A,2,20:02:01.999,-00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.893741,11.120473,-75.307652
11250,888,VAST_2004+00A,3,20:06:13.999,-00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.89801,11.134112,-75.571283
11250,888,VAST_2004+00A,4,19:57:49.831,+01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.685662,11.415081,-75.368194
11250,888,VAST_2004+00A,5,20:02:01.958,+01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.629765,11.435191,-75.724314
11250,888,VAST_2004+00A,6,20:06:14.042,+01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.587215,11.464933,-76.102494
11250,888,VAST_2004+00A,7,20:10:26.17,+01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.55547,11.506161,-76.504527
11250,888,VAST_2004+00A,8,20:10:26.042,+00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.749261,11.327628,-76.178524
11250,888,VAST_2004+00A,9,20:10:26.042,-00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.90718,11.181322,-75.944786
11250,888,VAST_2004+00A,10,20:10:26.17,-01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.832961,11.106318,-75.764507
11250,888,VAST_2004+00A,11,20:06:14.042,-01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.75677,11.102812,-75.409539
11250,888,VAST_2004+00A,12,20:02:01.958,-01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.667874,11.081061,-75.042758
11250,888,VAST_2004+00A,13,19:57:49.831,-01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.375352,10.99044,-75.41804
11250,888,VAST_2004+00A,14,19:57:49.958,-00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.895578,11.12297,-75.01539
11250,888,VAST_2004+00A,15,19:57:49.958,+00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.821869,11.221621,-75.172518
11250,888,VAST_2004+00A,16,19:53:37.152,+02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.57923,11.572261,-75.29585
