SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
15632,887.5,VAST_2028-06A,0,20:26:51.365,-5:46:28.129,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.756587028503418,10.33583641052246,71.7505874633789
15632,887.5,VAST_2028-06A,1,20:31:04.636,-5:46:28.129,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.034823417663574,10.514203071594238,74.29508209228516
15632,887.5,VAST_2028-06A,2,20:26:51.108,-6:49:27.950,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.686800956726074,10.325515747070312,71.09236907958984
15632,887.5,VAST_2028-06A,3,20:31:04.893,-6:49:27.950,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.949203491210938,10.50317096710205,73.98406982421875
15632,887.5,VAST_2028-06A,4,20:22:38.687,-4:43:20.030,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.07925510406494,10.524898529052734,72.50111389160156
15632,887.5,VAST_2028-06A,5,20:26:51.577,-4:43:27.660,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.03951358795166,10.539451599121094,72.52450561523438
15632,887.5,VAST_2028-06A,6,20:31:04.424,-4:43:27.660,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.279481887817385,10.701257705688477,74.73666381835938
15632,887.5,VAST_2028-06A,7,20:35:17.314,-4:43:20.030,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.256498336791992,10.708913803100586,74.805908203125
15632,887.5,VAST_2028-06A,8,20:35:17.952,-5:46:20.501,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.145392417907717,10.674503326416016,74.17610931396484
15632,887.5,VAST_2028-06A,9,20:35:18.721,-6:49:20.319,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.075188636779783,10.660264015197754,73.86441802978516
15632,887.5,VAST_2028-06A,10,20:35:19.622,-7:52:20.749,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.011828422546388,10.64731788635254,73.95221710205078
15632,887.5,VAST_2028-06A,11,20:31:05.193,-7:52:28.450,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.009651184082031,10.634897232055664,73.86953735351562
15632,887.5,VAST_2028-06A,12,20:26:50.808,-7:52:28.450,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.028206825256348,10.61832046508789,73.73809814453125
15632,887.5,VAST_2028-06A,13,20:22:36.379,-7:52:20.749,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.050729751586914,10.615562438964844,73.78533172607422
15632,887.5,VAST_2028-06A,14,20:22:37.280,-6:49:20.319,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.88827896118164,10.480243682861328,71.14469146728516
15632,887.5,VAST_2028-06A,15,20:22:38.049,-5:46:20.501,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.9862699508667,10.513484954833984,72.03050231933594
15632,887.5,VAST_2028-06A,16,20:18:26.521,-3:40:02.390,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.231592178344728,10.520465850830078,72.88440704345703
15632,887.5,VAST_2028-06A,17,20:22:39.199,-3:40:17.650,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.17869758605957,10.52723217010498,72.74320220947266
15632,887.5,VAST_2028-06A,18,20:26:51.746,-3:40:25.280,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.135482788085938,10.525811195373535,72.52656555175781
15632,887.5,VAST_2028-06A,19,20:31:04.255,-3:40:25.280,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.095059394836426,10.553327560424805,72.47950744628906
15632,887.5,VAST_2028-06A,20,20:35:16.802,-3:40:17.650,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.37425136566162,10.73378086090088,75.2167739868164
15632,887.5,VAST_2028-06A,21,20:39:29.480,-3:40:02.390,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.195963859558104,10.641979217529297,75.70425415039062
15632,887.5,VAST_2028-06A,22,20:39:30.330,-4:43:04.760,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.23840618133545,10.716718673706056,75.0213623046875
15632,887.5,VAST_2028-06A,23,20:39:31.392,-5:46:05.200,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.133644104003906,10.683465003967283,74.42079162597656
15632,887.5,VAST_2028-06A,24,20:39:32.673,-6:49:04.980,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.0722017288208,10.675782203674316,73.99668884277344
15632,887.5,VAST_2028-06A,25,20:39:34.175,-7:52:05.410,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.990570068359377,10.66453456878662,74.20902252197266
15632,887.5,VAST_2028-06A,26,20:39:35.903,-8:55:07.719,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.909664154052734,10.628541946411133,73.45416259765625
15632,887.5,VAST_2028-06A,27,20:35:20.662,-8:55:23.120,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.679221153259276,10.45956039428711,69.83390045166016
15632,887.5,VAST_2028-06A,28,20:31:05.537,-8:55:30.832,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.937685012817385,10.584087371826172,72.87924194335938
15632,887.5,VAST_2028-06A,29,20:26:50.457,-8:55:30.832,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.8371000289917,10.428763389587402,72.6889877319336
15632,887.5,VAST_2028-06A,30,20:22:35.339,-8:55:23.120,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.967168807983398,10.562219619750977,72.82987976074219
15632,887.5,VAST_2028-06A,31,20:18:20.098,-8:55:07.719,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.019952774047852,10.55433177947998,73.24746704101562
15632,887.5,VAST_2028-06A,32,20:18:21.819,-7:52:05.410,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.073702812194824,10.56224250793457,72.92394256591797
15632,887.5,VAST_2028-06A,33,20:18:23.320,-6:49:04.980,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,11.910442352294922,10.440410614013672,71.04115295410156
15632,887.5,VAST_2028-06A,34,20:18:24.602,-5:46:05.200,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.010956764221191,10.482192993164062,72.02249908447266
15632,887.5,VAST_2028-06A,35,20:18:25.671,-4:43:04.760,2020-08-28 14:21:27.973,2020-08-28 14:33:34.563,73,12.102794647216797,10.495773315429688,72.28977966308594
15633,887.5,VAST_2004+00A,0,20:02:02.000,+0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.649944305419922,10.37670612335205,73.83304595947266
15633,887.5,VAST_2004+00A,1,20:06:13.997,+0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.901562690734863,10.556360244750977,75.13220977783203
15633,887.5,VAST_2004+00A,2,20:02:02.000,-0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.43709659576416,10.268562316894531,73.81515502929688
15633,887.5,VAST_2004+00A,3,20:06:13.997,-0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.658708572387695,10.464141845703123,75.24775695800781
15633,887.5,VAST_2004+00A,4,19:57:49.834,+1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.83488941192627,10.785954475402832,74.47917938232422
15633,887.5,VAST_2004+00A,5,20:02:01.956,+1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.850595474243164,10.752528190612791,73.84180450439453
15633,887.5,VAST_2004+00A,6,20:06:14.041,+1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,14.065279006958008,10.892218589782717,74.83827209472656
15633,887.5,VAST_2004+00A,7,20:10:26.169,+1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,14.00640869140625,10.831987380981444,73.99324035644531
