SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11107,887.5,VAST_0241-06A,0,2:39:16.363,-5:46:28.129,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.614217758178713,10.945305824279783,69.69198608398438
11107,887.5,VAST_0241-06A,1,2:43:29.638,-5:46:28.129,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.460108757019045,10.878094673156738,69.74283599853516
11107,887.5,VAST_0241-06A,2,2:39:16.106,-6:49:27.950,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.37525749206543,10.821941375732422,69.54196166992188
11107,887.5,VAST_0241-06A,3,2:43:29.894,-6:49:27.950,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.567441940307615,10.917840957641602,69.43507385253906
11107,887.5,VAST_0241-06A,4,2:35:03.686,-4:43:20.030,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.723054885864258,10.99441623687744,70.0053482055664
11107,887.5,VAST_0241-06A,5,2:39:16.577,-4:43:27.660,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.705087661743164,11.726417541503906,44.40694046020508
11107,887.5,VAST_0241-06A,6,2:43:29.424,-4:43:27.660,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.708608627319336,10.997018814086914,69.82559204101562
11107,887.5,VAST_0241-06A,7,2:47:42.314,-4:43:20.030,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.5325345993042,10.905077934265137,70.02951049804688
11107,887.5,VAST_0241-06A,8,2:47:42.953,-5:46:20.501,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.529335021972656,10.844755172729492,69.93265533447266
11107,887.5,VAST_0241-06A,9,2:47:43.723,-6:49:20.319,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.554203987121582,10.914227485656738,69.29014587402344
11107,887.5,VAST_0241-06A,10,2:47:44.623,-7:52:20.749,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.50157642364502,10.898550033569336,69.23582458496094
11107,887.5,VAST_0241-06A,11,2:43:30.194,-7:52:28.450,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.484540939331056,10.880415916442873,69.23438262939453
11107,887.5,VAST_0241-06A,12,2:39:15.806,-7:52:28.450,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.490496635437012,10.88506031036377,69.37860107421875
11107,887.5,VAST_0241-06A,13,2:35:01.375,-7:52:20.749,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.440995216369627,10.772147178649902,68.318359375
11107,887.5,VAST_0241-06A,14,2:35:02.278,-6:49:20.319,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.50961971282959,10.819764137268066,68.35167694091797
11107,887.5,VAST_0241-06A,15,2:35:03.046,-5:46:20.501,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.624435424804688,10.94957160949707,69.72344970703125
11107,887.5,VAST_0241-06A,16,2:30:51.521,-3:40:02.390,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.822318077087402,11.020742416381836,70.57805633544922
11107,887.5,VAST_0241-06A,17,2:35:04.195,-3:40:17.650,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.819028854370115,11.038241386413574,70.45701599121094
11107,887.5,VAST_0241-06A,18,2:39:16.745,-3:40:25.280,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.77194118499756,11.781299591064451,44.78889083862305
11107,887.5,VAST_0241-06A,19,2:43:29.254,-3:40:25.280,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.80140495300293,11.028255462646484,70.1757583618164
11107,887.5,VAST_0241-06A,20,2:47:41.803,-3:40:17.650,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.80533218383789,11.027173042297363,70.224365234375
11107,887.5,VAST_0241-06A,21,2:51:54.480,-3:40:02.390,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.674248695373535,10.9397611618042,67.45829010009766
11107,887.5,VAST_0241-06A,22,2:51:55.330,-4:43:04.760,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.5809326171875,10.909314155578612,66.81826782226562
11107,887.5,VAST_0241-06A,23,2:51:56.395,-5:46:05.200,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.590237617492676,11.747380256652832,43.74745559692383
11107,887.5,VAST_0241-06A,24,2:51:57.677,-6:49:04.980,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.54274082183838,11.709482192993164,43.34226989746094
11107,887.5,VAST_0241-06A,25,2:51:59.179,-7:52:05.410,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.227977752685549,10.688286781311035,69.47429656982422
11107,887.5,VAST_0241-06A,26,2:52:00.902,-8:55:07.719,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.252129554748535,10.763975143432615,69.03870391845703
11107,887.5,VAST_0241-06A,27,2:47:45.658,-8:55:23.120,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.436774253845217,10.859201431274414,69.02263641357422
11107,887.5,VAST_0241-06A,28,2:43:30.540,-8:55:30.832,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.426716804504396,10.84702491760254,69.10800170898438
11107,887.5,VAST_0241-06A,29,2:39:15.461,-8:55:30.832,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.29105281829834,10.62759780883789,68.29650115966797
11107,887.5,VAST_0241-06A,30,2:35:00.341,-8:55:23.120,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.395343780517578,10.748141288757324,68.09745025634766
11107,887.5,VAST_0241-06A,31,2:30:45.096,-8:55:07.719,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.404330253601074,10.738499641418455,68.46728515625
11107,887.5,VAST_0241-06A,32,2:30:46.822,-7:52:05.410,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.460768699645996,10.776942253112791,68.52457427978516
11107,887.5,VAST_0241-06A,33,2:30:48.324,-6:49:04.980,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.528676986694336,10.821409225463867,68.6758041381836
11107,887.5,VAST_0241-06A,34,2:30:49.606,-5:46:05.200,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.598331451416016,10.854023933410645,68.74969482421875
11107,887.5,VAST_0241-06A,35,2:30:50.671,-4:43:04.760,2020-01-10 11:31:47.537,2020-01-10 11:43:44.173,72,13.66395092010498,10.875266075134276,68.94715118408203
11108,887.5,VAST_0331+00A,0,3:28:55.999,+0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.420762062072754,11.29336166381836,74.4809799194336
11108,887.5,VAST_0331+00A,1,3:33:07.999,+0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.316854476928713,11.24609661102295,75.8601303100586
11108,887.5,VAST_0331+00A,2,3:28:55.999,-0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.239177703857422,11.114774703979492,75.50791931152344
11108,887.5,VAST_0331+00A,3,3:33:07.999,-0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.487040519714355,11.228753089904783,75.21837615966797
11108,887.5,VAST_0331+00A,4,3:24:43.831,+1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.398428916931152,11.406469345092772,73.11085510253906
11108,887.5,VAST_0331+00A,5,3:28:55.958,+1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,13.923463821411133,12.590265274047852,49.17499542236328
11108,887.5,VAST_0331+00A,6,3:33:08.042,+1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.503533363342283,11.470566749572754,74.27716064453125
11108,887.5,VAST_0331+00A,7,3:37:20.170,+1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.415310859680176,11.449825286865234,75.74881744384766
11108,887.5,VAST_0331+00A,8,3:37:20.042,+0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.442109107971191,11.238534927368164,75.71565246582031
11108,887.5,VAST_0331+00A,9,3:37:20.042,-0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.538948059082031,11.252023696899414,75.80362701416016
11108,887.5,VAST_0331+00A,10,3:37:20.170,-1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.38237476348877,11.188436508178713,74.68787384033203
11108,887.5,VAST_0331+00A,11,3:33:08.042,-1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.295395851135254,11.171927452087402,74.04313659667969
11108,887.5,VAST_0331+00A,12,3:28:55.958,-1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.21242618560791,11.14834976196289,73.51285552978516
11108,887.5,VAST_0331+00A,13,3:24:43.831,-1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.076837539672852,11.02230453491211,71.64251708984375
11108,887.5,VAST_0331+00A,14,3:24:43.958,-0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.266841888427734,11.069948196411133,72.97764587402344
11108,887.5,VAST_0331+00A,15,3:24:43.958,+0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.383216857910156,11.271880149841309,73.88628387451172
11108,887.5,VAST_0331+00A,16,3:20:31.152,+2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.405755996704102,11.52101707458496,71.98316192626953
