SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9667,VAST_0012+00A,0,00:10:19.001,+00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.720904,12.293193,58.016642
9667,VAST_0012+00A,1,00:14:31.001,+00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.984584,10.900598,61.721600
9667,VAST_0012+00A,2,00:10:19.001,-00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.464289,11.144872,62.520464
9667,VAST_0012+00A,3,00:14:31.001,-00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,23.513331,10.504083,60.456623
9667,VAST_0012+00A,4,00:06:06.83,+01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.482157,11.139157,60.233780
9667,VAST_0012+00A,5,00:10:18.958,+01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.040510,11.123323,60.211169
9667,VAST_0012+00A,6,00:14:31.042,+01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.626322,11.101205,60.214868
9667,VAST_0012+00A,7,00:18:43.169,+01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,23.226394,11.079105,60.246670
9667,VAST_0012+00A,8,00:18:43.042,+00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.693462,12.125400,58.554482
9667,VAST_0012+00A,9,00:18:43.042,-00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.703398,10.878092,61.198645
9667,VAST_0012+00A,10,00:18:43.169,-01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.297539,11.094572,63.337870
9667,VAST_0012+00A,11,00:14:31.042,-01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.448124,10.969857,63.760355
9667,VAST_0012+00A,12,00:10:18.958,-01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.049587,11.110600,63.941215
9667,VAST_0012+00A,13,00:06:06.83,-01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.607882,11.052449,64.061043
9667,VAST_0012+00A,14,00:06:06.958,-00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.656980,11.028094,62.316770
9667,VAST_0012+00A,15,00:06:06.958,+00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.903504,10.889170,61.736185
9667,VAST_0012+00A,16,00:01:54.151,+02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.127612,11.025065,59.227419
9667,VAST_0012+00A,17,00:06:06.576,+02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.660549,11.018327,59.297884
9667,VAST_0012+00A,18,00:10:18.874,+02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.161799,11.070273,59.312803
9667,VAST_0012+00A,19,00:14:31.128,+02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.800982,11.000130,59.271808
9667,VAST_0012+00A,20,00:18:43.423,+02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,23.607018,11.054309,59.282004
9667,VAST_0012+00A,21,00:22:55.848,+02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,24.255877,11.009764,59.314189
9667,VAST_0012+00A,22,00:22:55.423,+01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,23.388817,12.339810,57.263163
9667,VAST_0012+00A,23,00:22:55.212,+00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.486103,12.207364,58.893887
9667,VAST_0012+00A,24,00:22:55.212,-00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.317112,12.347892,59.974543
9667,VAST_0012+00A,25,00:22:55.423,-01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.945300,12.365896,61.251601
9667,VAST_0012+00A,26,00:22:55.848,-02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,22.620482,11.050472,64.207505
9667,VAST_0012+00A,27,00:18:43.423,-02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,21.772565,10.921445,64.501336
9667,VAST_0012+00A,28,00:14:31.128,-02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.469673,12.416947,62.981348
9667,VAST_0012+00A,29,00:10:18.874,-02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.383979,10.912283,65.030538
9667,VAST_0012+00A,30,00:06:06.576,-02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.095452,10.916781,65.750835
9667,VAST_0012+00A,31,00:01:54.151,-02:37:32.77,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,19.957894,11.063941,65.631206
9667,VAST_0012+00A,32,00:01:54.576,-01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,19.826279,11.038454,63.443563
9667,VAST_0012+00A,33,00:01:54.787,-00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,19.645399,12.488076,59.489387
9667,VAST_0012+00A,34,00:01:54.787,+00:31:29.93,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.415410,11.043388,61.827010
9667,VAST_0012+00A,35,00:01:54.576,+01:34:30.4,2019-08-27 14:28:14.841,2019-08-27 14:40:31.384,75,20.939878,11.150941,60.265080
9667,VAST_0012-06A,0,00:10:18.362,-05:46:28.13,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,14.817859,12.966567,-79.297239
9667,VAST_0012-06A,1,00:14:31.637,-05:46:28.13,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.686215,11.119104,88.102764
9667,VAST_0012-06A,2,00:10:18.106,-06:49:27.95,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.972567,11.271319,-88.111400
9667,VAST_0012-06A,3,00:14:31.894,-06:49:27.95,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,17.156396,10.823525,81.218563
9667,VAST_0012-06A,4,00:06:05.686,-04:43:20.03,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.671930,11.435495,88.427619
