SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
10323,888,VAST_0012+00A,0,00:10:19.001,+00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.799488,11.159748,74.240251
10323,888,VAST_0012+00A,1,00:14:31.001,+00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.715614,11.163294,74.12337
10323,888,VAST_0012+00A,2,00:10:19.001,-00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.61719,11.110828,74.325155
10323,888,VAST_0012+00A,3,00:14:31.001,-00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.54364,11.111444,74.349759
10323,888,VAST_0012+00A,4,00:06:06.83,+01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.92894,11.188487,73.493443
10323,888,VAST_0012+00A,5,00:10:18.958,+01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.826729,11.230923,73.24543
10323,888,VAST_0012+00A,6,00:14:31.042,+01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.721943,11.271221,72.920129
10323,888,VAST_0012+00A,7,00:18:43.169,+01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.789079,11.443462,73.454441
10323,888,VAST_0012+00A,8,00:18:43.042,+00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.61695,11.030398,74.187952
10323,888,VAST_0012+00A,9,00:18:43.042,-00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,17.778843,10.912053,-67.74616
10323,888,VAST_0012+00A,10,00:18:43.169,-01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,17.489655,11.006883,-66.535819
10323,888,VAST_0012+00A,11,00:14:31.042,-01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.412057,11.308865,74.11898
10323,888,VAST_0012+00A,12,00:10:18.958,-01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.464436,11.287477,74.320068
10323,888,VAST_0012+00A,13,00:06:06.83,-01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.490274,11.122582,74.254895
10323,888,VAST_0012+00A,14,00:06:06.958,-00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.696655,11.097105,74.348696
10323,888,VAST_0012+00A,15,00:06:06.958,+00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.899155,11.161904,74.413191
10323,888,VAST_0012+00A,16,00:01:54.151,+02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,14.005368,11.263069,71.68884
10323,888,VAST_0012+00A,17,00:06:06.576,+02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.902581,11.381109,71.814951
10323,888,VAST_0012+00A,18,00:10:18.874,+02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.916648,11.4635,71.742701
10323,888,VAST_0012+00A,19,00:14:31.128,+02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.724768,11.234793,72.948712
10323,888,VAST_0012+00A,20,00:18:43.423,+02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.719863,11.388066,71.867145
10323,888,VAST_0012+00A,21,00:22:55.848,+02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.675734,11.389003,71.875141
10323,888,VAST_0012+00A,22,00:22:55.423,+01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.436155,11.216356,72.177354
10323,888,VAST_0012+00A,23,00:22:55.212,+00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.551128,12.014192,41.77858
10323,888,VAST_0012+00A,24,00:22:55.212,-00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.569887,12.072628,39.908002
10323,888,VAST_0012+00A,25,00:22:55.423,-01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.095414,10.995797,75.331962
10323,888,VAST_0012+00A,26,00:22:55.848,-02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.124465,11.312333,73.109854
10323,888,VAST_0012+00A,27,00:18:43.423,-02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.392563,11.917181,34.200824
10323,888,VAST_0012+00A,28,00:14:31.128,-02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.099234,11.119004,73.296221
10323,888,VAST_0012+00A,29,00:10:18.874,-02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.127641,11.16079,74.290857
10323,888,VAST_0012+00A,30,00:06:06.576,-02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.331228,11.284585,74.262554
10323,888,VAST_0012+00A,31,00:01:54.151,-02:37:32.77,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.397974,11.26406,74.274771
10323,888,VAST_0012+00A,32,00:01:54.576,-01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.544974,11.112953,74.545847
10323,888,VAST_0012+00A,33,00:01:54.787,-00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.828666,11.110075,75.178656
10323,888,VAST_0012+00A,34,00:01:54.787,+00:31:29.93,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,13.905648,11.194104,76.04142
10323,888,VAST_0012+00A,35,00:01:54.576,+01:34:30.4,2019-10-28 14:13:59.854,2019-10-28 14:26:06.444,74,14.001134,11.247474,73.15292
10323,888,VAST_0012-06A,0,00:10:18.362,-05:46:28.13,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.663662,11.086374,71.848293
10323,888,VAST_0012-06A,1,00:14:31.637,-05:46:28.13,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.628737,11.069933,71.767838
10323,888,VAST_0012-06A,2,00:10:18.106,-06:49:27.95,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.577577,11.057431,71.642225
10323,888,VAST_0012-06A,3,00:14:31.894,-06:49:27.95,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.55682,11.064737,71.579633
10323,888,VAST_0012-06A,4,00:06:05.686,-04:43:20.03,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.81664,11.03046,72.621255
10323,888,VAST_0012-06A,5,00:10:18.576,-04:43:27.66,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.741333,11.079414,72.638313
10323,888,VAST_0012-06A,6,00:14:31.423,-04:43:27.66,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.740844,11.107259,72.115432
10323,888,VAST_0012-06A,7,00:18:44.314,-04:43:20.03,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.861078,11.313476,72.533751
10323,888,VAST_0012-06A,8,00:18:44.954,-05:46:20.5,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.55761,10.948699,71.743816
10323,888,VAST_0012-06A,9,00:18:45.722,-06:49:20.32,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,16.375121,11.001236,-60.027268
10323,888,VAST_0012-06A,10,00:18:46.625,-07:52:20.75,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,16.391688,11.082053,-59.778426
10323,888,VAST_0012-06A,11,00:14:32.194,-07:52:28.45,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.629691,11.243599,72.093813
10323,888,VAST_0012-06A,12,00:10:17.806,-07:52:28.45,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.631379,11.224893,72.205727
10323,888,VAST_0012-06A,13,00:06:03.377,-07:52:20.75,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.575718,11.045707,71.936592
10323,888,VAST_0012-06A,14,00:06:04.277,-06:49:20.32,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.602446,11.057032,72.005842
10323,888,VAST_0012-06A,15,00:06:05.047,-05:46:20.5,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.706343,11.102094,72.316424
10323,888,VAST_0012-06A,16,00:01:53.52,-03:40:02.39,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.939371,10.960771,72.425703
10323,888,VAST_0012-06A,17,00:06:06.197,-03:40:17.65,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.912688,11.11347,72.694984
10323,888,VAST_0012-06A,18,00:10:18.746,-03:40:25.28,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,13.003034,11.211799,72.977473
10323,888,VAST_0012-06A,19,00:14:31.255,-03:40:25.28,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.815016,10.993445,74.188216
10323,888,VAST_0012-06A,20,00:18:43.805,-03:40:17.65,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.866615,11.161238,72.961512
10323,888,VAST_0012-06A,21,00:22:56.479,-03:40:02.39,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.883924,11.141988,72.6751
