SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11380,864.5,VAST_0216+00A,0,2:14:27.000,+0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.871346473693848,11.890780448913574,45.82429122924805
11380,864.5,VAST_0216+00A,1,2:18:39.000,+0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.548693656921388,11.101850509643556,75.3500747680664
11380,864.5,VAST_0216+00A,2,2:14:27.000,-0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.682876586914062,11.842697143554688,44.07319259643555
11380,864.5,VAST_0216+00A,3,2:18:39.000,-0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.524131774902344,11.203917503356934,75.22828674316406
11380,864.5,VAST_0216+00A,4,2:10:14.830,+1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.074454307556152,11.41127109527588,73.61557006835938
11380,864.5,VAST_0216+00A,5,2:14:26.957,+1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.1118803024292,12.064342498779297,43.49504089355469
11380,864.5,VAST_0216+00A,6,2:18:39.043,+1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.8678560256958,11.43097686767578,73.74018096923828
11380,864.5,VAST_0216+00A,7,2:22:51.170,+1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.810746192932127,11.423968315124512,73.86095428466797
11380,864.5,VAST_0216+00A,8,2:22:51.043,+0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.761905670166016,11.340601921081545,74.91134643554688
11380,864.5,VAST_0216+00A,9,2:22:51.043,-0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.612814903259276,11.315140724182127,75.05491638183594
11380,864.5,VAST_0216+00A,10,2:22:51.170,-1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.528785705566406,11.98373794555664,36.95780944824219
11380,864.5,VAST_0216+00A,11,2:18:39.043,-1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.418582916259766,11.31598949432373,74.4027328491211
11380,864.5,VAST_0216+00A,12,2:14:26.957,-1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.487966537475586,11.284299850463867,74.64720153808594
11380,864.5,VAST_0216+00A,13,2:10:14.830,-1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.5723295211792,11.292716979980469,74.7172622680664
11380,864.5,VAST_0216+00A,14,2:10:14.957,-0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.768936157226562,11.118645668029783,75.40946960449219
11380,864.5,VAST_0216+00A,15,2:10:14.957,+0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.067947387695312,11.31612777709961,74.95525360107422
11380,864.5,VAST_0216+00A,16,2:06:02.153,+2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.223278999328612,11.570759773254396,72.59898376464844
11380,864.5,VAST_0216+00A,17,2:10:14.575,+2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.122092247009276,11.555389404296877,72.48542785644531
11380,864.5,VAST_0216+00A,18,2:14:26.873,+2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.279688835144045,12.140087127685549,41.216041564941406
11380,864.5,VAST_0216+00A,19,2:18:39.127,+2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.931469917297363,11.544621467590332,72.42056274414062
11380,864.5,VAST_0216+00A,20,2:22:51.425,+2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.842765808105469,11.536821365356444,72.47286224365234
