SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
28882,864.5,VAST_2004+00A,0,20:02:01.999,+0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.785198943506767,11.688543856271124,85.4679564951271
28882,864.5,VAST_2004+00A,1,20:06:13.999,+0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.884450793110288,11.723666952327443,86.6231612020495
28882,864.5,VAST_2004+00A,2,20:02:01.999,-0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.6214247210921,11.487585563954532,87.2485780041757
28882,864.5,VAST_2004+00A,3,20:06:13.999,-0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.856010371476236,11.62169763600024,87.2691987522858
28882,864.5,VAST_2004+00A,4,19:57:49.831,+1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.716056177075377,11.797038083546784,83.2994953629863
28882,864.5,VAST_2004+00A,5,20:02:01.958,+1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.80609474285654,11.735501280914988,84.3220820761163
28882,864.5,VAST_2004+00A,6,20:06:14.042,+1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.899177064724508,11.785425901867152,85.2362609100169
28882,864.5,VAST_2004+00A,7,20:10:26.170,+1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.982576900605237,11.929158888060348,86.3914666242415
28882,864.5,VAST_2004+00A,8,20:10:26.042,+0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,14.003903528887031,11.787545051882244,87.4469832550778
28882,864.5,VAST_2004+00A,9,20:10:26.042,-0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.977303140763144,11.657176718313671,87.6846923539635
28882,864.5,VAST_2004+00A,10,20:10:26.170,-1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.804332384287196,11.558994712276176,87.0719668286696
28882,864.5,VAST_2004+00A,11,20:06:14.042,-1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.682407363615512,11.540074882399056,86.264817454035
28882,864.5,VAST_2004+00A,12,20:02:01.958,-1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.582063678462056,11.515979861614044,85.16453225176
28882,864.5,VAST_2004+00A,13,19:57:49.831,-1:34:30.400,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.448001191468112,11.4091911861426,83.7408854703124
28882,864.5,VAST_2004+00A,14,19:57:49.958,-0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.68103874116986,11.550131823512016,84.8568640679192
28882,864.5,VAST_2004+00A,15,19:57:49.958,+0:31:29.930,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.715129907711647,11.66480052584256,84.3893388441165
28882,864.5,VAST_2004+00A,16,19:53:37.152,+2:37:32.770,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.66338030669576,11.933902201538556,81.291551080351
28882,864.5,VAST_2004+00A,17,19:57:49.577,+2:37:32.770,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.73045877153324,11.96640132061284,82.2351408157633
28882,864.5,VAST_2004+00A,18,20:02:01.872,+2:37:32.770,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.660426985209092,11.898441163308924,81.8288341787201
28882,864.5,VAST_2004+00A,19,20:06:14.126,+2:37:32.770,2021-07-21 15:22:18.283,2021-07-21 15:34:24.873,73,13.854298075731252,12.056341126399884,83.7005642348952
